,Unnamed: 0.1,Unnamed: 0,Name,Language,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
1198,1198,1198,× Galiasperula ferdinandi-coburgii,['en'],× Galiasperula ferdinandi-coburgii,× Galiasperula ferdinandi-coburgii,77176672-1,77176672-1,Species
1199,1199,1199,Galium adhaerens,['es'],Galium adhaerens,Galium adhaerens,749465-1,749465-1,Species
1200,1200,1200,Galium aetnicum,['en'],Galium aetnicum,Galium aetnicum,749470-1,749470-1,Species
1201,1201,1201,Galium album,"['es', 'en', 'fr', 'it']",Galium album,Galium album,749481-1,749481-1,Species
1202,1202,1202,Galium album subsp. suberectum,['es'],Galium album subsp. suberectum,Galium album,749481-1,975731-1,Subspecies
1203,1203,1203,Galium amurense,['es'],Galium amurense,Galium amurense,749498-1,749498-1,Species
1204,1204,1204,Galium andrewsii,"['es', 'en']",Galium andrewsii,Galium andrewsii,749501-1,749501-1,Species
1205,1205,1205,Galium anglicum,"['es', 'en']",Galium anglicum,Galium anglicum,749503-1,749503-1,Species
1206,1206,1206,Galium angustifolium,"['es', 'en']",Galium angustifolium,Galium angustifolium,749505-1,749505-1,Species
1207,1207,1207,Galium anisophyllon,"['es', 'en', 'fr']",Galium anisophyllon,Galium anisophyllon,749509-1,749509-1,Species
1208,1208,1208,Galium anisophyllon subsp. anisophyllon,['es'],Galium anisophyllon subsp. anisophyllon,Galium anisophyllon,749509-1,77168427-1,Subspecies
1209,1209,1209,Galium antarcticum,"['es', 'en']",Galium antarcticum,Galium antarcticum,749511-1,749511-1,Species
1210,1210,1210,Galium aparine,"['es', 'en', 'fr', 'it', 'pt']",Galium aparine,Galium aparine,30007294-2,30007294-2,Species
1211,1211,1211,Galium aparinoides,['es'],Galium aparinoides,Galium aparinoides,749517-1,749517-1,Species
1212,1212,1212,Galium arenarium,"['es', 'en', 'fr']",Galium arenarium,Galium arenarium,749532-1,749532-1,Species
1213,1213,1213,Galium argense,['en'],Galium argense,Galium argense,106941-2,106941-2,Species
1214,1214,1214,Galium aristatum,"['es', 'en']",Galium aristatum,Galium aristatum,749540-1,749540-1,Species
1215,1215,1215,Galium arkansanum,['en'],Galium arkansanum,Galium arkansanum,749542-1,749542-1,Species
1216,1216,1216,Galium aschenbornii,['en'],Galium aschenbornii,Galium aschenbornii,749549-1,749549-1,Species
1217,1217,1217,Galium asprellum,"['en', 'fr']",Galium asprellum,Galium asprellum,749561-1,749561-1,Species
1218,1218,1218,Galium atlanticum,['es'],Galium atlanticum,Galium atlanticum,749565-1,749565-1,Species
1219,1219,1219,Galium australe,['es'],Galium australe,Galium australe,749572-1,749572-1,Species
1220,1220,1220,Galium austriacum,['en'],Galium austriacum,Galium austriacum,749574-1,749574-1,Species
1221,1221,1221,Galium azuayicum,['en'],Galium azuayicum,Galium azuayicum,106948-2,106948-2,Species
1222,1222,1222,Galium baeticum,['pt'],Galium baeticum,Galium baeticum,749579-1,749579-1,Species
1223,1223,1223,Galium baldense,['en'],Galium baldense,Galium baldense,749584-1,749584-1,Species
1224,1224,1224,Galium balearicum,['es'],Galium balearicum,Galium balearicum,749586-1,749586-1,Species
1225,1225,1225,Galium bermudense,['en'],Galium bermudense,Galium bermudense,277293-2,277293-2,Species
1226,1226,1226,Galium bifolium,['en'],Galium bifolium,Galium bifolium,749610-1,749610-1,Species
1227,1227,1227,Galium bolanderi,['en'],Galium bolanderi,Galium bolanderi,749624-1,749624-1,Species
1228,1228,1228,Galium boreale,"['es', 'en', 'fr']",Galium boreale,Galium boreale,749626-1,749626-1,Species
1229,1229,1229,Galium brachyphyllum,['es'],Galium brachyphyllum,Galium brachyphyllum,749637-1,749637-1,Species
1230,1230,1230,Galium brevifolium,['es'],Galium brevifolium,Galium brevifolium,749650-1,749650-1,Species
1231,1231,1231,Galium broterianum,['pt'],Galium broterianum,Galium broterianum,749654-1,749654-1,Species
1232,1232,1232,Galium buxifolium,['en'],Galium buxifolium,Galium buxifolium,106959-2,106959-2,Species
1233,1233,1233,Galium californicum,"['es', 'en']",Galium californicum,Galium californicum,749666-1,749666-1,Species
1234,1234,1234,Galium × carmineum,['en'],Galium × carmineum,Galium × carmineum,749688-1,749688-1,Species
1235,1235,1235,Galium catalinense,"['es', 'en']",Galium catalinense,Galium catalinense,106974-2,106974-2,Species
1236,1236,1236,Galium × centroniae,['en'],Galium × centroniae,Galium × centroniae,77177110-1,77177110-1,Species
1237,1237,1237,Galium cespitosum,['fr'],Galium cespitosum,Galium cespitosum,749704-1,749704-1,Species
1238,1238,1238,Galium circaezans,['en'],Galium circaezans,Galium circaezans,749731-1,749731-1,Species
1239,1239,1239,Galium clementis,['en'],Galium clementis,Galium clementis,106996-2,106996-2,Species
1240,1240,1240,Galium cliftonsmithii,['en'],Galium cliftonsmithii,Galium cliftonsmithii,106997-2,106997-2,Species
1241,1241,1241,Galium collomiae,['en'],Galium collomiae,Galium collomiae,107000-2,107000-2,Species
1242,1242,1242,Galium coloradoense,['en'],Galium coloradoense,Galium coloradoense,107001-2,107001-2,Species
1243,1243,1243,Galium cometerhizon,['en'],Galium cometerhizon,Galium cometerhizon,749747-1,749747-1,Species
1244,1244,1244,Galium concatenatum,['pt'],Galium concatenatum,Galium concatenatum,749750-1,749750-1,Species
1245,1245,1245,Galium concinnum,['en'],Galium concinnum,Galium concinnum,749751-1,749751-1,Species
1246,1246,1246,Galium corsicum,['en'],Galium corsicum,Galium corsicum,749768-1,749768-1,Species
1247,1247,1247,Galium crespianum,['es'],Galium crespianum,Galium crespianum,749775-1,749775-1,Species
1248,1248,1248,Galium debile,"['es', 'pt']",Galium debile,Galium debile,749807-1,749807-1,Species
1249,1249,1249,Galium desereticum,['en'],Galium desereticum,Galium desereticum,107013-2,107013-2,Species
1250,1250,1250,Galium divaricatum,"['es', 'en']",Galium divaricatum,Galium divaricatum,749836-1,749836-1,Species
1251,1251,1251,Galium ecuadoricum,"['es', 'en']",Galium ecuadoricum,Galium ecuadoricum,107015-2,107015-2,Species
1252,1252,1252,Galium ehrenbergii,['en'],Galium ehrenbergii,Galium ehrenbergii,749847-1,749847-1,Species
1253,1253,1253,Galium elongatum,['en'],Galium elongatum,Galium elongatum,749857-1,749857-1,Species
1254,1254,1254,Galium emeryense,['en'],Galium emeryense,Galium emeryense,296177-2,296177-2,Species
1255,1255,1255,Galium fendleri,['en'],Galium fendleri,Galium fendleri,749883-1,749883-1,Species
1256,1256,1256,Galium fosbergii,['en'],Galium fosbergii,Galium fosbergii,318643-2,318643-2,Species
1257,1257,1257,Galium friedrichii,['es'],Galium friedrichii,Galium friedrichii,1021080-1,1021080-1,Species
1258,1258,1258,Galium fruticosum,['es'],Galium fruticosum,Galium fruticosum,749921-1,749921-1,Species
1259,1259,1259,Galium geminiflorum,"['en', 'pt']",Galium geminiflorum,Galium geminiflorum,749933-1,749933-1,Species
1260,1260,1260,Galium glabrescens,['en'],Galium glabrescens,Galium glabrescens,107044-2,107044-2,Species
1261,1261,1261,Galium glaucophyllum,['en'],Galium glaucophyllum,Galium glaucophyllum,749952-1,749952-1,Species
1262,1262,1262,Galium glaucum,"['es', 'en', 'fr', 'pt']",Galium glaucum,Galium glaucum,327111-2,327111-2,Species
1263,1263,1263,Galium glaucum subsp. australe,['pt'],Galium glaucum subsp. australe,Galium glaucum,327111-2,918424-1,Subspecies
1264,1264,1264,Galium grande,['en'],Galium grande,Galium grande,107049-2,107049-2,Species
1265,1265,1265,Galium grayanum,"['es', 'en']",Galium grayanum,Galium grayanum,107050-2,107050-2,Species
1266,1266,1266,Galium hallii,['en'],Galium hallii,Galium hallii,107053-2,107053-2,Species
1267,1267,1267,Galium hardhamiae,['en'],Galium hardhamiae,Galium hardhamiae,107054-2,107054-2,Species
1268,1268,1268,Galium hierosolymitanum,['es'],Galium hierosolymitanum,Galium hierosolymitanum,750004-1,750004-1,Species
1269,1269,1269,Galium humifusum,['en'],Galium humifusum,Galium humifusum,750032-1,750032-1,Species
1270,1270,1270,Galium hypotrichium,['en'],Galium hypotrichium,Galium hypotrichium,750044-1,750044-1,Species
1271,1271,1271,Galium intermedium,"['es', 'en']",Galium intermedium,Galium intermedium,750067-1,750067-1,Species
1272,1272,1272,Galium intricatum,['es'],Galium intricatum,Galium intricatum,750072-1,750072-1,Species
1273,1273,1273,Galium jepsonii,['en'],Galium jepsonii,Galium jepsonii,107080-2,107080-2,Species
1274,1274,1274,Galium johnstonii,['en'],Galium johnstonii,Galium johnstonii,107081-2,107081-2,Species
1275,1275,1275,Galium kamtschaticum,['en'],Galium kamtschaticum,Galium kamtschaticum,750102-1,750102-1,Species
1276,1276,1276,Galium kitaibelianum,['fr'],Galium kitaibelianum,Galium kitaibelianum,750115-1,750115-1,Species
1277,1277,1277,Galium labradoricum,"['en', 'fr']",Galium labradoricum,Galium labradoricum,107086-2,107086-2,Species
1278,1278,1278,Galium laevigatum,['en'],Galium laevigatum,Galium laevigatum,750132-1,750132-1,Species
1279,1279,1279,Galium lanceolatum,['en'],Galium lanceolatum,Galium lanceolatum,750136-1,750136-1,Species
1280,1280,1280,Galium latifolium,['en'],Galium latifolium,Galium latifolium,750148-1,750148-1,Species
1281,1281,1281,Galium leptogonium,['en'],Galium leptogonium,Galium leptogonium,77096373-1,77096373-1,Species
1282,1282,1282,Galium litorale,"['en', 'it']",Galium litorale,Galium litorale,750173-1,750173-1,Species
1283,1283,1283,Galium lucidum,"['es', 'en', 'fr', 'it', 'pt']",Galium lucidum,Galium lucidum,750183-1,750183-1,Species
1284,1284,1284,Galium lucidum subsp. lucidum,['pt'],Galium lucidum subsp. lucidum,Galium lucidum,750183-1,77168454-1,Subspecies
1285,1285,1285,Galium magellense,['en'],Galium magellense,Galium magellense,750195-1,750195-1,Species
1286,1286,1286,Galium magnifolium,['en'],Galium magnifolium,Galium magnifolium,107096-2,107096-2,Species
1287,1287,1287,Galium mahadivense,['en'],Galium mahadivense,Galium mahadivense,932652-1,932652-1,Species
1288,1288,1288,Galium maritimum,['fr'],Galium maritimum,Galium maritimum,750208-1,750208-1,Species
1289,1289,1289,Galium matthewsii,['en'],Galium matthewsii,Galium matthewsii,750215-1,750215-1,Species
1290,1290,1290,Galium megalospermum,['en'],Galium megalospermum,Galium megalospermum,750223-1,750223-1,Species
1291,1291,1291,Galium mexicanum,"['es', 'en']",Galium mexicanum,Galium mexicanum,750229-1,750229-1,Species
1292,1292,1292,Galium microphyllum,['en'],Galium microphyllum,Galium microphyllum,750235-1,750235-1,Species
1293,1293,1293,Galium migrans,['en'],Galium migrans,Galium migrans,907556-1,907556-1,Species
1294,1294,1294,Galium minutulum,"['en', 'pt']",Galium minutulum,Galium minutulum,750244-1,750244-1,Species
1295,1295,1295,Galium mollugo,"['es', 'en', 'fr', 'pt']",Galium mollugo,Galium mollugo,750253-1,750253-1,Species
1296,1296,1296,Galium mollugo subsp. mollugo,['pt'],Galium mollugo subsp. mollugo,Galium mollugo,750253-1,77170957-1,Subspecies
1297,1297,1297,Galium montis-arerae,['en'],Galium montis-arerae,Galium montis-arerae,750263-1,750263-1,Species
1298,1298,1298,Galium multiflorum,"['es', 'en']",Galium multiflorum,Galium multiflorum,750276-1,750276-1,Species
1299,1299,1299,Galium munzii,['en'],Galium munzii,Galium munzii,107116-2,107116-2,Species
1300,1300,1300,Galium murale,"['es', 'en', 'pt']",Galium murale,Galium murale,750280-1,750280-1,Species
1301,1301,1301,Galium muricatum,['en'],Galium muricatum,Galium muricatum,107121-2,107121-2,Species
1302,1302,1302,Galium noricum,['en'],Galium noricum,Galium noricum,750313-1,750313-1,Species
1303,1303,1303,Galium nuttallii,"['es', 'en']",Galium nuttallii,Galium nuttallii,750320-1,750320-1,Species
1304,1304,1304,Galium obliquum,"['en', 'fr']",Galium obliquum,Galium obliquum,750321-1,750321-1,Species
1305,1305,1305,Galium obovatum,['es'],Galium obovatum,Galium obovatum,750324-1,750324-1,Species
1306,1306,1306,Galium obtusum,['en'],Galium obtusum,Galium obtusum,750329-1,750329-1,Species
1307,1307,1307,Galium odoratum,"['es', 'en', 'fr', 'it']",Galium odoratum,Galium odoratum,750339-1,750339-1,Species
1308,1308,1308,Galium oelandicum,['en'],Galium oelandicum,Galium oelandicum,750340-1,750340-1,Species
1309,1309,1309,Galium olivetorum,['fr'],Galium olivetorum,Galium olivetorum,750346-1,750346-1,Species
1310,1310,1310,Galium oreganum,['en'],Galium oreganum,Galium oreganum,107137-2,107137-2,Species
1311,1311,1311,Galium orizabense,['en'],Galium orizabense,Galium orizabense,107139-2,107139-2,Species
1312,1312,1312,Galium palustre,"['es', 'en', 'fr', 'pt']",Galium palustre,Galium palustre,750370-1,750370-1,Species
1313,1313,1313,Galium papillosum,['pt'],Galium papillosum,Galium papillosum,750377-1,750377-1,Species
1314,1314,1314,Galium papillosum subsp. helodes,['pt'],Galium papillosum subsp. helodes,Galium papillosum,750377-1,60434012-2,Subspecies
1315,1315,1315,Galium parishii,['en'],Galium parishii,Galium parishii,107143-2,107143-2,Species
1316,1316,1316,Galium parisiense,"['es', 'en', 'fr', 'pt']",Galium parisiense,Galium parisiense,750384-1,750384-1,Species
1317,1317,1317,Galium paschale,['en'],Galium paschale,Galium paschale,750393-1,750393-1,Species
1318,1318,1318,Galium perralderii,['en'],Galium perralderii,Galium perralderii,750416-1,750416-1,Species
1319,1319,1319,Galium pilosum,['en'],Galium pilosum,Galium pilosum,750432-1,750432-1,Species
1320,1320,1320,Galium × pomeranicum,['en'],Galium × pomeranicum,Galium × pomeranicum,77072445-1,77072445-1,Species
1321,1321,1321,Galium porrigens,['en'],Galium porrigens,Galium porrigens,296179-2,296179-2,Species
1322,1322,1322,Galium procurrens,['en'],Galium procurrens,Galium procurrens,750456-1,750456-1,Species
1323,1323,1323,Galium productum,['pt'],Galium productum,Galium productum,750457-1,750457-1,Species
1324,1324,1324,Galium proliferum,['en'],Galium proliferum,Galium proliferum,750459-1,750459-1,Species
1325,1325,1325,Galium propinquum,['en'],Galium propinquum,Galium propinquum,750460-1,750460-1,Species
1326,1326,1326,Galium pseudohelveticum,['fr'],Galium pseudohelveticum,Galium pseudohelveticum,750478-1,750478-1,Species
1327,1327,1327,Galium pumilum,"['es', 'en']",Galium pumilum,Galium pumilum,750495-1,750495-1,Species
1328,1328,1328,Galium pusillum,['es'],Galium pusillum,Galium pusillum,750507-1,750507-1,Species
1329,1329,1329,Galium rotundifolium,"['es', 'en', 'fr', 'pt']",Galium rotundifolium,Galium rotundifolium,750546-1,750546-1,Species
1330,1330,1330,Galium rubioides,"['es', 'en']",Galium rubioides,Galium rubioides,750553-1,750553-1,Species
1331,1331,1331,Galium rubrum,"['es', 'en']",Galium rubrum,Galium rubrum,750560-1,750560-1,Species
1332,1332,1332,Galium ruwenzoriense,['en'],Galium ruwenzoriense,Galium ruwenzoriense,750574-1,750574-1,Species
1333,1333,1333,Galium rzedowskii,['es'],Galium rzedowskii,Galium rzedowskii,107181-2,107181-2,Species
1334,1334,1334,Galium saxatile,"['es', 'en', 'fr', 'pt']",Galium saxatile,Galium saxatile,750586-1,750586-1,Species
1335,1335,1335,Galium saxatile var. saxatile,['pt'],Galium saxatile var. saxatile,Galium saxatile,750586-1,77168469-1,Variety
1336,1336,1336,Galium saxatile var. vivianum,['pt'],Galium saxatile var. vivianum,Galium saxatile,750586-1,60434011-2,Variety
1337,1337,1337,Galium scabrum,"['es', 'pt']",Galium scabrum,Galium scabrum,750597-1,750597-1,Species
1338,1338,1338,Galium serpenticum,['en'],Galium serpenticum,Galium serpenticum,107188-2,107188-2,Species
1339,1339,1339,Galium sparsiflorum,['en'],Galium sparsiflorum,Galium sparsiflorum,107201-2,107201-2,Species
1340,1340,1340,Galium spurium,"['es', 'en']",Galium spurium,Galium spurium,750665-1,750665-1,Species
1341,1341,1341,Galium stebbinsii,['en'],Galium stebbinsii,Galium stebbinsii,77176969-1,77176969-1,Species
1342,1342,1342,Galium stellatum,['en'],Galium stellatum,Galium stellatum,750671-1,750671-1,Species
1343,1343,1343,Galium stenophyllum,['es'],Galium stenophyllum,Galium stenophyllum,750673-1,750673-1,Species
1344,1344,1344,Galium sterneri,['en'],Galium sterneri,Galium sterneri,750676-1,750676-1,Species
1345,1345,1345,Galium suecicum,['en'],Galium suecicum,Galium suecicum,750696-1,750696-1,Species
1346,1346,1346,Galium suffruticosum,['es'],Galium suffruticosum,Galium suffruticosum,750697-1,750697-1,Species
1347,1347,1347,Galium sylvaticum,"['es', 'en', 'fr']",Galium sylvaticum,Galium sylvaticum,750701-1,750701-1,Species
1348,1348,1348,Galium talaveranum,['pt'],Galium talaveranum,Galium talaveranum,70029780-1,70029780-1,Species
1349,1349,1349,Galium texense,['en'],Galium texense,Galium texense,750734-1,750734-1,Species
1350,1350,1350,Galium tinctorium,"['es', 'en']",Galium tinctorium,Galium tinctorium,750741-1,750741-1,Species
1351,1351,1351,Galium trichocarpum,['es'],Galium trichocarpum,Galium trichocarpum,750760-1,750760-1,Species
1352,1352,1352,Galium tricornutum,"['es', 'en', 'pt']",Galium tricornutum,Galium tricornutum,107226-2,107226-2,Species
1353,1353,1353,Galium trifidum,"['es', 'en']",Galium trifidum,Galium trifidum,750768-1,750768-1,Species
1354,1354,1354,Galium triflorum,"['es', 'en']",Galium triflorum,Galium triflorum,750771-1,750771-1,Species
1355,1355,1355,Galium tunetanum,['en'],Galium tunetanum,Galium tunetanum,750782-1,750782-1,Species
1356,1356,1356,Galium uliginosum,"['es', 'en', 'fr']",Galium uliginosum,Galium uliginosum,750789-1,750789-1,Species
1357,1357,1357,Galium uncinulatum,['en'],Galium uncinulatum,Galium uncinulatum,750796-1,750796-1,Species
1358,1358,1358,Galium uniflorum,"['es', 'en']",Galium uniflorum,Galium uniflorum,750800-1,750800-1,Species
1359,1359,1359,Galium verrucosum,"['en', 'pt']",Galium verrucosum,Galium verrucosum,77177145-1,77177145-1,Species
1360,1360,1360,Galium verum,"['es', 'en', 'fr', 'it', 'pt']",Galium verum,Galium verum,750829-1,750829-1,Species
1361,1361,1361,Galium verum subsp. verum,['pt'],Galium verum subsp. verum,Galium verum,750829-1,77168479-1,Subspecies
1362,1362,1362,Galium virgatum,['en'],Galium virgatum,Galium virgatum,750836-1,750836-1,Species
1363,1363,1363,Galium viscosum,['pt'],Galium viscosum,Galium viscosum,750840-1,750840-1,Species
1364,1364,1364,Galium wrightii,['en'],Galium wrightii,Galium wrightii,750860-1,750860-1,Species
1365,1365,1365,Galium xeroticum,['en'],Galium xeroticum,Galium xeroticum,750864-1,750864-1,Species
1366,1366,1366,Gardenia actinocarpa,['en'],Gardenia actinocarpa,Gardenia actinocarpa,936007-1,936007-1,Species
1367,1367,1367,Gardenia anapetes,"['en', 'fr']",Gardenia anapetes,Gardenia anapetes,750895-1,750895-1,Species
1368,1368,1368,Gardenia angkorensis,['en'],Gardenia angkorensis,Gardenia angkorensis,750896-1,750896-1,Species
1369,1369,1369,Gardenia barnesii,['en'],Gardenia barnesii,Gardenia barnesii,750922-1,750922-1,Species
1370,1370,1370,Gardenia brighamii,"['es', 'en']",Gardenia brighamii,Gardenia brighamii,750931-1,750931-1,Species
1371,1371,1371,Gardenia candida,"['en', 'fr']",Gardenia candida,Gardenia candida,750943-1,750943-1,Species
1372,1372,1372,Gardenia cornuta,['en'],Gardenia cornuta,Gardenia cornuta,750968-1,750968-1,Species
1373,1373,1373,Gardenia dacryoides,['en'],Gardenia dacryoides,Gardenia dacryoides,994415-1,994415-1,Species
1374,1374,1374,Gardenia elata,['en'],Gardenia elata,Gardenia elata,751003-1,751003-1,Species
1375,1375,1375,Gardenia erubescens,"['en', 'fr']",Gardenia erubescens,Gardenia erubescens,751008-1,751008-1,Species
1376,1376,1376,Gardenia ewartii,['en'],Gardenia ewartii,Gardenia ewartii,994416-1,994416-1,Species
1377,1377,1377,Gardenia faucicola,['en'],Gardenia faucicola,Gardenia faucicola,994418-1,994418-1,Species
1378,1378,1378,Gardenia fucata,['en'],Gardenia fucata,Gardenia fucata,751027-1,751027-1,Species
1379,1379,1379,Gardenia gardneri,['en'],Gardenia gardneri,Gardenia gardneri,994419-1,994419-1,Species
1380,1380,1380,Gardenia gordonii,"['en', 'fr']",Gardenia gordonii,Gardenia gordonii,751039-1,751039-1,Species
1381,1381,1381,Gardenia grievei,"['en', 'fr']",Gardenia grievei,Gardenia grievei,751045-1,751045-1,Species
1382,1382,1382,Gardenia gummifera,['en'],Gardenia gummifera,Gardenia gummifera,751047-1,751047-1,Species
1383,1383,1383,Gardenia hillii,"['en', 'fr']",Gardenia hillii,Gardenia hillii,751055-1,751055-1,Species
1384,1384,1384,Gardenia hutchinsoniana,"['en', 'fr']",Gardenia hutchinsoniana,Gardenia hutchinsoniana,751059-1,751059-1,Species
1385,1385,1385,Gardenia imperialis,['en'],Gardenia imperialis,Gardenia imperialis,751061-1,751061-1,Species
1386,1386,1386,Gardenia jabiluka,['en'],Gardenia jabiluka,Gardenia jabiluka,994420-1,994420-1,Species
1387,1387,1387,Gardenia jasminoides,"['es', 'en', 'it', 'pt']",Gardenia jasminoides,Gardenia jasminoides,751073-1,751073-1,Species
1388,1388,1388,Gardenia kakaduensis,['en'],Gardenia kakaduensis,Gardenia kakaduensis,994421-1,994421-1,Species
1389,1389,1389,Gardenia latifolia,['en'],Gardenia latifolia,Gardenia latifolia,751091-1,751091-1,Species
1390,1390,1390,Gardenia mannii,['en'],Gardenia mannii,Gardenia mannii,751121-1,751121-1,Species
1391,1391,1391,Gardenia megasperma,['en'],Gardenia megasperma,Gardenia megasperma,751128-1,751128-1,Species
1392,1392,1392,Gardenia mutabilis,['en'],Gardenia mutabilis,Gardenia mutabilis,751145-1,751145-1,Species
1393,1393,1393,Gardenia nitida,['fr'],Gardenia nitida,Gardenia nitida,751152-1,751152-1,Species
1394,1394,1394,Gardenia ornata,['en'],Gardenia ornata,Gardenia ornata,77110983-1,77110983-1,Species
1395,1395,1395,Gardenia ovularis,['en'],Gardenia ovularis,Gardenia ovularis,751165-1,751165-1,Species
1396,1396,1396,Gardenia psidioides,['en'],Gardenia psidioides,Gardenia psidioides,936008-1,936008-1,Species
1397,1397,1397,Gardenia pyriformis,['en'],Gardenia pyriformis,Gardenia pyriformis,751207-1,751207-1,Species
1398,1398,1398,Gardenia remyi,['en'],Gardenia remyi,Gardenia remyi,751214-1,751214-1,Species
1399,1399,1399,Gardenia resinosa,['en'],Gardenia resinosa,Gardenia resinosa,751218-1,751218-1,Species
1400,1400,1400,Gardenia scabrella,['en'],Gardenia scabrella,Gardenia scabrella,936010-1,936010-1,Species
1401,1401,1401,Gardenia sericea,['en'],Gardenia sericea,Gardenia sericea,994426-1,994426-1,Species
1402,1402,1402,Gardenia storckii,"['en', 'fr']",Gardenia storckii,Gardenia storckii,751271-1,751271-1,Species
1403,1403,1403,Gardenia taitensis,"['en', 'fr']",Gardenia taitensis,Gardenia taitensis,751281-1,751281-1,Species
1404,1404,1404,Gardenia thunbergia,"['es', 'en']",Gardenia thunbergia,Gardenia thunbergia,751291-1,751291-1,Species
1405,1405,1405,Gardenia transvenulosa,['en'],Gardenia transvenulosa,Gardenia transvenulosa,751296-1,751296-1,Species
1406,1406,1406,Gardenia tubifera,['en'],Gardenia tubifera,Gardenia tubifera,751303-1,751303-1,Species
1407,1407,1407,Gardenia urvillei,['fr'],Gardenia urvillei,Gardenia urvillei,751312-1,751312-1,Species
1408,1408,1408,Gardenia vilhelmii,['en'],Gardenia vilhelmii,Gardenia vilhelmii,751316-1,751316-1,Species
1409,1409,1409,Gardenia vitiensis,['fr'],Gardenia vitiensis,Gardenia vitiensis,751320-1,751320-1,Species
1410,1410,1410,Gardenia volkensii,"['en', 'fr']",Gardenia volkensii,Gardenia volkensii,751323-1,751323-1,Species
1411,1411,1411,Gardenia vulcanica,['en'],Gardenia vulcanica,Gardenia vulcanica,77110984-1,77110984-1,Species
1412,1412,1412,Genipa americana,"['es', 'en', 'fr', 'pt']",Genipa americana,Genipa americana,751331-1,751331-1,Species
1413,1413,1413,Gillespiea speciosa,['pt'],Gillespiea speciosa,Gillespiea speciosa,751488-1,751488-1,Species
1414,1414,1414,Glionnetia sericea,"['es', 'en']",Glionnetia sericea,Glionnetia sericea,914057-1,914057-1,Species
1415,1415,1415,Globulostylis cuvieroides,['fr'],Globulostylis cuvieroides,Globulostylis cuvieroides,751493-1,751493-1,Species
1416,1416,1416,Globulostylis dewildeana,['fr'],Globulostylis dewildeana,Globulostylis dewildeana,77141929-1,77141929-1,Species
1417,1417,1417,Globulostylis leniochlamys,['fr'],Globulostylis leniochlamys,Globulostylis leniochlamys,77133986-1,77133986-1,Species
1418,1418,1418,Globulostylis minor,['fr'],Globulostylis minor,Globulostylis minor,751494-1,751494-1,Species
1419,1419,1419,Globulostylis rammelooana,['fr'],Globulostylis rammelooana,Globulostylis rammelooana,77133987-1,77133987-1,Species
1420,1420,1420,Globulostylis robbrechtiana,['fr'],Globulostylis robbrechtiana,Globulostylis robbrechtiana,77133988-1,77133988-1,Species
1421,1421,1421,Gonzalagunia bifida,['en'],Gonzalagunia bifida,Gonzalagunia bifida,319910-2,319910-2,Species
1422,1422,1422,Gonzalagunia dodsonii,['en'],Gonzalagunia dodsonii,Gonzalagunia dodsonii,112500-2,112500-2,Species
1423,1423,1423,Gonzalagunia mollis,['en'],Gonzalagunia mollis,Gonzalagunia mollis,112519-2,112519-2,Species
1424,1424,1424,Gonzalagunia pauciflora,['en'],Gonzalagunia pauciflora,Gonzalagunia pauciflora,319908-2,319908-2,Species
1425,1425,1425,Guettarda calyptrata,['es'],Guettarda calyptrata,Guettarda calyptrata,114492-2,114492-2,Species
1426,1426,1426,Guettarda comata,"['es', 'en']",Guettarda comata,Guettarda comata,114500-2,114500-2,Species
1427,1427,1427,Guettarda frangulifolia,['en'],Guettarda frangulifolia,Guettarda frangulifolia,114538-2,114538-2,Species
1428,1428,1428,Guettarda longiflora,['en'],Guettarda longiflora,Guettarda longiflora,751976-1,751976-1,Species
1429,1429,1429,Guettarda retusa,"['en', 'fr']",Guettarda retusa,Guettarda retusa,752045-1,752045-1,Species
1430,1430,1430,Guettarda scabra,['en'],Guettarda scabra,Guettarda scabra,30058289-2,30058289-2,Species
1431,1431,1431,Guettarda speciosa,"['en', 'fr']",Guettarda speciosa,Guettarda speciosa,752069-1,752069-1,Species
1432,1432,1432,Guettarda uruguensis,['es'],Guettarda uruguensis,Guettarda uruguensis,114647-2,114647-2,Species
1433,1433,1433,Gynochthodes hollrungiana,['en'],Gynochthodes hollrungiana,Gynochthodes hollrungiana,77117573-1,77117573-1,Species
1434,1434,1434,Gynochthodes jasminoides,['en'],Gynochthodes jasminoides,Gynochthodes jasminoides,77117577-1,77117577-1,Species
1435,1435,1435,Habroneuron radicans,['es'],Habroneuron radicans,Habroneuron radicans,116772-2,116772-2,Species
1436,1436,1436,Hamelia papillosa,['en'],Hamelia papillosa,Hamelia papillosa,117202-2,117202-2,Species
1437,1437,1437,Hamelia patens,"['es', 'en']",Hamelia patens,Hamelia patens,752194-1,752194-1,Species
1438,1438,1438,Hedyotis indirae,['en'],Hedyotis indirae,Hedyotis indirae,77204572-1,77204572-1,Species
1439,1439,1439,Hedyotis lawsoniae,['en'],Hedyotis lawsoniae,Hedyotis lawsoniae,752598-1,752598-1,Species
1440,1440,1440,Hedyotis lessertiana,['en'],Hedyotis lessertiana,Hedyotis lessertiana,752611-1,752611-1,Species
1441,1441,1441,Hedyotis verticillaris,['en'],Hedyotis verticillaris,Hedyotis verticillaris,752982-1,752982-1,Species
1442,1442,1442,Heinsenia diervilleoides,['es'],Heinsenia diervilleoides,Heinsenia diervilleoides,753016-1,753016-1,Species
