,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,try_Snippet,Sources
122,765840-1,Sabicea dewevrei,Sabicea dewevrei,765840-1,Species, <b>Appearance</b>:  to densely spreading pilose with <em>hairs</em> ± 2.5 mm. long; older stems,,POWO pages(/taxon/urn:lsid:ipni.org:names:765840-1):
123,765840-1,Sabicea dewevrei,Sabicea dewevrei,765840-1,Species," <b>Appearance</b>:  sparsely <em>hairy</em>, drying dark blackish purple.",,POWO pages(/taxon/urn:lsid:ipni.org:names:765840-1):
124,35139-1,Plectroniella,nan,nan,Genus," <b>Leaf</b>: , with silky white <em>hairs</em> inside, soon caducous.",,POWO pages(/taxon/urn:lsid:ipni.org:names:35139-1):
125,77101466-1,Empogona maputensis,Empogona maputensis,77101466-1,Species," <b>Leaf</b>:  erect <em>hairs</em> above and mainly towards the base, thinly coriaceous",,POWO pages(/taxon/urn:lsid:ipni.org:names:77101466-1):
126,77101466-1,Empogona maputensis,Empogona maputensis,77101466-1,Species, <b>Appearance</b>:  pubescent with course erect <em>hairs</em>; bark light grey.,,POWO pages(/taxon/urn:lsid:ipni.org:names:77101466-1):
127,77101466-1,Empogona maputensis,Empogona maputensis,77101466-1,Species, <b>Appearance</b>:  <em>pubescent</em> with course erect hairs; bark light grey.,,POWO pages(/taxon/urn:lsid:ipni.org:names:77101466-1):
128,758707-1,Otiophora parviflora,Otiophora parviflora,758707-1,Species," <b>Leaf</b>: ., elliptic or sometimes ovate, with short <em>hairs</em> above and longer",,POWO pages(/taxon/urn:lsid:ipni.org:names:758707-1):
129,758707-1,Otiophora parviflora,Otiophora parviflora,758707-1,Species, <b>Appearance</b>:  all over or with 2 rows of <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:758707-1):
130,758707-1,Otiophora parviflora,Otiophora parviflora,758707-1,Species," <b>Leaf</b>:  or with a few hairs on the base of the midrib or shortly pilose, <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:758707-1):
131,758707-1,Otiophora parviflora,Otiophora parviflora,758707-1,Species," <b>Appearance</b>: Stems 6–15(20) cm. long, ± erect, often unbranched, <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:758707-1):
132,77086243-1,Rhodopentas bussei,Rhodopentas bussei,77086243-1,Species," <b>Leaf</b>: , pubescent to velvety beneath with very fine short white <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:77086243-1):
133,77086243-1,Rhodopentas bussei,Rhodopentas bussei,77086243-1,Species," <b>Appearance</b>: ; stems with sparse to dense white or brown <em>hairs</em> above, usually",,POWO pages(/taxon/urn:lsid:ipni.org:names:77086243-1):
134,77086243-1,Rhodopentas bussei,Rhodopentas bussei,77086243-1,Species," <b>Leaf</b>:  at the base, mostly very discolorous, sparsely shortly <em>hairy</em> above",,POWO pages(/taxon/urn:lsid:ipni.org:names:77086243-1):
135,77086243-1,Rhodopentas bussei,Rhodopentas bussei,77086243-1,Species," <b>Leaf</b>: , <em>pubescent</em> to velvety beneath with very fine short white hairs",,POWO pages(/taxon/urn:lsid:ipni.org:names:77086243-1):
136,77086243-1,Rhodopentas bussei,Rhodopentas bussei,77086243-1,Species, <b>Appearance</b>: Shrub or shrubby herb up to 4 m tall; young stems <em>pubescent</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:77086243-1):
137,760018-1,Pavetta sansibarica,Pavetta sansibarica,760018-1,Species," <b>Leaf</b>: , sparsely strigose or pubescent with denser <em>hairs</em> on the midrib",,POWO pages(/taxon/urn:lsid:ipni.org:names:760018-1):
138,760018-1,Pavetta sansibarica,Pavetta sansibarica,760018-1,Species, <b>Inflorescence</b>:  covered in patent long or shortish <em>hairs</em>; bracts stipule-like,,POWO pages(/taxon/urn:lsid:ipni.org:names:760018-1):
139,760018-1,Pavetta sansibarica,Pavetta sansibarica,760018-1,Species," <b>Appearance</b>:  with long or short, spreading <em>hairs</em>; older branches covered in fawn",,POWO pages(/taxon/urn:lsid:ipni.org:names:760018-1):
140,760018-1,Pavetta sansibarica,Pavetta sansibarica,760018-1,Species," <b>Leaf</b>:  the margin, sparsely <em>hairy</em> outside, with stiff hairs inside; arista",,POWO pages(/taxon/urn:lsid:ipni.org:names:760018-1):
141,760018-1,Pavetta sansibarica,Pavetta sansibarica,760018-1,Species," <b>Leaf</b>: , sparsely strigose or <em>pubescent</em> with denser hairs on the midrib",,POWO pages(/taxon/urn:lsid:ipni.org:names:760018-1):
142,760018-1,Pavetta sansibarica,Pavetta sansibarica,760018-1,Species," <b>Inflorescence</b>:  inflorescence-branches 0.5–3 cm. long, <em>pubescent</em>; secondary to tertiary",,POWO pages(/taxon/urn:lsid:ipni.org:names:760018-1):
143,760025-1,Pavetta schliebenii,Pavetta schliebenii,760025-1,Species," <b>Leaf</b>:  on both faces, with denser spreading <em>hairs</em> on the nerves beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:760025-1):
144,760025-1,Pavetta schliebenii,Pavetta schliebenii,760025-1,Species," <b>Inflorescence</b>:  with stiff rust-coloured <em>hairs</em>; bracts ovate, 4–5 mm. long, hirsute",,POWO pages(/taxon/urn:lsid:ipni.org:names:760025-1):
145,760025-1,Pavetta schliebenii,Pavetta schliebenii,760025-1,Species," <b>Appearance</b>: , <em>hairy</em> when young.",,POWO pages(/taxon/urn:lsid:ipni.org:names:760025-1):
146,760025-1,Pavetta schliebenii,Pavetta schliebenii,760025-1,Species," <b>Leaf</b>: , up to 5 mm. long, shortly acuminate, sparsely <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:760025-1):
147,750728-1,Galium tenuissimum,Galium tenuissimum,750728-1,Species, <b>Leaf</b>:  with forwardly directed <em>hairs</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:750728-1):
148,70028649-1,Paracephaelis trichantha,Paracephaelis trichantha,70028649-1,Species," <b>Leaf</b>:  at the base, glabrous to shortly pubescent above, glabrous with <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:70028649-1):
149,70028649-1,Paracephaelis trichantha,Paracephaelis trichantha,70028649-1,Species," <b>Leaf</b>:  at the base, glabrous to shortly <em>pubescent</em> above, glabrous with hairs",,POWO pages(/taxon/urn:lsid:ipni.org:names:70028649-1):
150,70028649-1,Paracephaelis trichantha,Paracephaelis trichantha,70028649-1,Species," <b>Inflorescence</b>:  <em>pubescent</em>; pedicels absent, the base of the calyx tube surrounded",,POWO pages(/taxon/urn:lsid:ipni.org:names:70028649-1):
151,70028649-1,Paracephaelis trichantha,Paracephaelis trichantha,70028649-1,Species," <b>Appearance</b>: , frequently gnarled, sometimes <em>pubescent</em> when young, covered with grey",,POWO pages(/taxon/urn:lsid:ipni.org:names:70028649-1):
152,766886-1,Spermacoce phyteumoides,Spermacoce phyteumoides,766886-1,Species," <b>Leaf</b>:  sheath, glabrous on both surfaces save for <em>hairs</em> on the midrib",,POWO pages(/taxon/urn:lsid:ipni.org:names:766886-1):
153,766886-1,Spermacoce phyteumoides,Spermacoce phyteumoides,766886-1,Species," <b>Appearance</b>: ) cm. tall; stems dark, covered with spreading white <em>hairs</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:766886-1):
154,766886-1,Spermacoce phyteumoides,Spermacoce phyteumoides,766886-1,Species, <b>Leaf</b>:  beneath (but even these may be absent) or densely scabrid-<em>hairy</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:766886-1):
155,750589-1,Galium scabrellum,Galium scabrellum,750589-1,Species," <b>Leaf</b>:  or with a few scattered, ± straight <em>hairs</em>, lower surface with <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:750589-1):
156,750589-1,Galium scabrellum,Galium scabrellum,750589-1,Species," <b>Appearance</b>: -branched, with ± straight, spreading <em>hairs</em> on the 4 distinct angles.",,POWO pages(/taxon/urn:lsid:ipni.org:names:750589-1):
157,750589-1,Galium scabrellum,Galium scabrellum,750589-1,Species," <b>Inflorescence</b>:  branches often ebracteate; peduncles 1–2 mm. long, <em>hairy</em>, pedicels",,POWO pages(/taxon/urn:lsid:ipni.org:names:750589-1):
158,750589-1,Galium scabrellum,Galium scabrellum,750589-1,Species, <b>Appearance</b>:  to densely <em>hairy</em> particularly on the ribs and sometimes minutely,,POWO pages(/taxon/urn:lsid:ipni.org:names:750589-1):
159,750589-1,Galium scabrellum,Galium scabrellum,750589-1,Species," <b>Appearance</b>:  m. long, the stems very strongly ribbed, <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:750589-1):
160,35041-1,Oxyanthus,nan,nan,Genus, <b>Leaf</b>: Leaves petiolate; domatia often present as tufts of <em>hairs</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:35041-1):
161,35041-1,Oxyanthus,nan,nan,Genus, <b>Leaf</b>: Leaves often with domatia present as <em>hairy</em> tufts,,POWO pages(/taxon/urn:lsid:ipni.org:names:35041-1):
162,744474-1,Bertiera pauloi,Bertiera pauloi,744474-1,Species," <b>Leaf</b>: , glabrous above, covered with adpressed <em>hairs</em> beneath; stipules",,POWO pages(/taxon/urn:lsid:ipni.org:names:744474-1):
163,744474-1,Bertiera pauloi,Bertiera pauloi,744474-1,Species, <b>Appearance</b>:  adpressed straw-coloured <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:744474-1):
164,763554-1,Psychotria tanganyicensis,Psychotria tanganyicensis,763554-1,Species, <b>Leaf</b>:  with ferruginous <em>hairs</em> and also with <em>hairs</em> at middle of base.,,POWO pages(/taxon/urn:lsid:ipni.org:names:763554-1):
165,763554-1,Psychotria tanganyicensis,Psychotria tanganyicensis,763554-1,Species, <b>Appearance</b>:  save for ferruginous <em>hairs</em> visible beneath the deciduous,,POWO pages(/taxon/urn:lsid:ipni.org:names:763554-1):
166,763554-1,Psychotria tanganyicensis,Psychotria tanganyicensis,763554-1,Species, <b>Leaf</b>:  or pubescent beneath on the nerves or quite densely ferruginous <em>hairy</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:763554-1):
167,763554-1,Psychotria tanganyicensis,Psychotria tanganyicensis,763554-1,Species, <b>Leaf</b>:  or <em>pubescent</em> beneath on the nerves or quite densely ferruginous hairy,,POWO pages(/taxon/urn:lsid:ipni.org:names:763554-1):
168,763554-1,Psychotria tanganyicensis,Psychotria tanganyicensis,763554-1,Species, <b>Inflorescence</b>:  or <em>pubescent</em>; pedicels 1–2 mm. long (up to 3–5 mm. in fruit).,,POWO pages(/taxon/urn:lsid:ipni.org:names:763554-1):
169,931700-1,Rytigynia pergracilis,Rytigynia pergracilis,931700-1,Species, <b>Leaf</b>:  <em>hairs</em> on midrib and with similar <em>hairs</em> on the midrib beneath,,POWO pages(/taxon/urn:lsid:ipni.org:names:931700-1):
170,931700-1,Rytigynia pergracilis,Rytigynia pergracilis,931700-1,Species, <b>Inflorescence</b>:  bristly <em>pubescent</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:931700-1):
171,750280-1,Galium murale,Galium murale,750280-1,Species, <b>Leaf</b>:  with forwardly directed <em>hairs</em> along margins,,POWO pages(/taxon/urn:lsid:ipni.org:names:750280-1):
172,750280-1,Galium murale,Galium murale,750280-1,Species," <b>Appearance</b>: , smooth or scabrid with recurved <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:750280-1):
173,943137-1,Keetia gueinzii,Keetia gueinzii,943137-1,Species," <b>Leaf</b>:  of <em>hairs</em>; petioles 3–7 mm. long, sparsely to densely covered",,POWO pages(/taxon/urn:lsid:ipni.org:names:943137-1):
174,943137-1,Keetia gueinzii,Keetia gueinzii,943137-1,Species, <b>Appearance</b>:  to rust-coloured <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:943137-1):
175,943137-1,Keetia gueinzii,Keetia gueinzii,943137-1,Species," <b>Leaf</b>:  to cordate at base, glabrous to sparsely <em>pubescent</em> above, glabrescent",,POWO pages(/taxon/urn:lsid:ipni.org:names:943137-1):
176,762974-1,Psychotria peduncularis,Psychotria peduncularis,762974-1,Species," <b>Leaf</b>:  to densely covered with mostly ferruginous <em>hairs</em>, or tomentose, often",,POWO pages(/taxon/urn:lsid:ipni.org:names:762974-1):
177,762974-1,Psychotria peduncularis,Psychotria peduncularis,762974-1,Species, <b>Appearance</b>:  or sparsely to densely covered with often ferruginous <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:762974-1):
178,762974-1,Psychotria peduncularis,Psychotria peduncularis,762974-1,Species," <b>Leaf</b>:  on the margins, soon deciduous, the nodes <em>hairy</em> above the scars.",,POWO pages(/taxon/urn:lsid:ipni.org:names:762974-1):
179,762974-1,Psychotria peduncularis,Psychotria peduncularis,762974-1,Species," <b>Leaf</b>:  thinly coriaceous; petioles 1–6.5 cm. long, <em>pubescent</em> or glabrous",,POWO pages(/taxon/urn:lsid:ipni.org:names:762974-1):
180,763518-1,Psychotria succulenta,Psychotria succulenta,763518-1,Species," <b>Leaf</b>:  present, not margined with <em>hairs</em>; petiole 0.5–2 cm. long, glabrous",,POWO pages(/taxon/urn:lsid:ipni.org:names:763518-1):
181,77062250-1,Afrocanthium keniense,Afrocanthium keniense,77062250-1,Species, <b>Leaf</b>: ; domatia present as conspicuous tufts of whitish <em>hair</em>; petiole 3–5,,POWO pages(/taxon/urn:lsid:ipni.org:names:77062250-1):
182,754890-1,Lasianthus batangensis,Lasianthus batangensis,754890-1,Species," <b>Leaf</b>:  for yellowish or brownish <em>hairs</em> on the midrib, pubescent on the venation",,POWO pages(/taxon/urn:lsid:ipni.org:names:754890-1):
183,754890-1,Lasianthus batangensis,Lasianthus batangensis,754890-1,Species, <b>Appearance</b>: ; young shoots with rather sparse brownish ± adpressed <em>hairs</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:754890-1):
184,754890-1,Lasianthus batangensis,Lasianthus batangensis,754890-1,Species," <b>Leaf</b>: , <em>hairy</em> inside and out, the marginal hairs often giving",,POWO pages(/taxon/urn:lsid:ipni.org:names:754890-1):
185,754890-1,Lasianthus batangensis,Lasianthus batangensis,754890-1,Species," <b>Leaf</b>:  for yellowish or brownish hairs on the midrib, <em>pubescent</em> on the venation",,POWO pages(/taxon/urn:lsid:ipni.org:names:754890-1):
186,757855-1,Oldenlandia friesiorum,Oldenlandia friesiorum,757855-1,Species," <b>Leaf</b>: , rounded at the base, with short dense flat adpressed <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:757855-1):
187,757855-1,Oldenlandia friesiorum,Oldenlandia friesiorum,757855-1,Species," <b>Leaf</b>: –2 mm. long, <em>pubescent</em> or glabrous, produced",,POWO pages(/taxon/urn:lsid:ipni.org:names:757855-1):
188,759616-1,Pavetta coelophlebia,Pavetta coelophlebia,759616-1,Species," <b>Leaf</b>:  acute, sparsely strigose above with denser <em>hairs</em> on the midrib",,POWO pages(/taxon/urn:lsid:ipni.org:names:759616-1):
189,759616-1,Pavetta coelophlebia,Pavetta coelophlebia,759616-1,Species," <b>Inflorescence</b>: , covered with spreading <em>hairs</em>; secondary branches present; pedicels",,POWO pages(/taxon/urn:lsid:ipni.org:names:759616-1):
190,759616-1,Pavetta coelophlebia,Pavetta coelophlebia,759616-1,Species, <b>Appearance</b>: Shrub 2 m. tall; young branches covered with patent <em>hairs</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:759616-1):
191,759616-1,Pavetta coelophlebia,Pavetta coelophlebia,759616-1,Species," <b>Leaf</b>: , lateral and tertiary nerves impressed above, <em>pubescent</em>-strigose",,POWO pages(/taxon/urn:lsid:ipni.org:names:759616-1):
192,765769-1,Rytigynia rubiginosa,Rytigynia rubiginosa,765769-1,Species," <b>Leaf</b>:  with pale <em>hairs</em> on both surfaces, costa with ferruginous <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:765769-1):
193,765769-1,Rytigynia rubiginosa,Rytigynia rubiginosa,765769-1,Species," <b>Appearance</b>:  with ± spreading ferruginous <em>hairs</em> when young, later ± glabrous.",,POWO pages(/taxon/urn:lsid:ipni.org:names:765769-1):
194,765769-1,Rytigynia rubiginosa,Rytigynia rubiginosa,765769-1,Species," <b>Leaf</b>:  contrasting with glaucous-green blade; petiole 2–6 mm long, <em>hairy</em> like",,POWO pages(/taxon/urn:lsid:ipni.org:names:765769-1):
195,765769-1,Rytigynia rubiginosa,Rytigynia rubiginosa,765769-1,Species," <b>Leaf</b>:  subcordate at the base, discolorous, thinly or densely <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:765769-1):
196,765851-1,Sabicea entebbensis,Sabicea entebbensis,765851-1,Species," <b>Leaf</b>:  or rounded at the base, with rather sparse subscabrid adpressed <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:765851-1):
197,765851-1,Sabicea entebbensis,Sabicea entebbensis,765851-1,Species," <b>Appearance</b>: , brown, ridged, covered with adpressed rather bristly <em>hairs</em> when",,POWO pages(/taxon/urn:lsid:ipni.org:names:765851-1):
198,765851-1,Sabicea entebbensis,Sabicea entebbensis,765851-1,Species," <b>Leaf</b>: , adpressed <em>hairy</em> on the outer face.",,POWO pages(/taxon/urn:lsid:ipni.org:names:765851-1):
199,765851-1,Sabicea entebbensis,Sabicea entebbensis,765851-1,Species," <b>Leaf</b>: , the undersurface thus appearing grey; petiole 0.4–3 cm. long, <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:765851-1):
200,77067593-1,Vangueria cistifolia,Vangueria cistifolia,77067593-1,Species," <b>Leaf</b>:  brown above with scattered bristly yellow <em>hairs</em>, densely grey",,POWO pages(/taxon/urn:lsid:ipni.org:names:77067593-1):
201,77067593-1,Vangueria cistifolia,Vangueria cistifolia,77067593-1,Species," <b>Appearance</b>:  ferruginous <em>hairs</em> but soon glabrescent, dark purple-brown",,POWO pages(/taxon/urn:lsid:ipni.org:names:77067593-1):
202,77067593-1,Vangueria cistifolia,Vangueria cistifolia,77067593-1,Species, <b>Appearance</b>:  or more or less suppressed; youngest parts densely <em>hairy</em> with pale,,POWO pages(/taxon/urn:lsid:ipni.org:names:77067593-1):
203,769721-1,Vangueria cyanescens,Vangueria cyanescens,769721-1,Species, <b>Leaf</b>:  with a few scattered <em>hairs</em>; lateral nerves in 5–6 main pairs,,POWO pages(/taxon/urn:lsid:ipni.org:names:769721-1):
204,769721-1,Vangueria cyanescens,Vangueria cyanescens,769721-1,Species," <b>Inflorescence</b>:  expanded, sparsely <em>pubescent</em> to <em>pubescent</em>, 5–13-flowered; main",,POWO pages(/taxon/urn:lsid:ipni.org:names:769721-1):
205,960017-1,Rytigynia longipedicellata,Rytigynia longipedicellata,960017-1,Species, <b>Leaf</b>:  for domatia beneath; stipules with dense brownish <em>hairs</em> within.,,POWO pages(/taxon/urn:lsid:ipni.org:names:960017-1):
206,750624-1,Galium setaceum,Galium setaceum,750624-1,Species," <b>Leaf</b>:  at the apex, scabrid with±forwardly directed <em>hairs</em> along margins",,POWO pages(/taxon/urn:lsid:ipni.org:names:750624-1):
207,750624-1,Galium setaceum,Galium setaceum,750624-1,Species," <b>Appearance</b>:  much smaller; stems slender, glabrous to sparsely <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:750624-1):
208,34290-1,Canthium,nan,nan,Genus," <b>Leaf</b>: ; domatia absent, pit-like or present as tufts of <em>hair</em>; stipules",,POWO pages(/taxon/urn:lsid:ipni.org:names:34290-1):
209,34290-1,Canthium,nan,nan,Genus," <b>Leaf</b>:  shortly sheathing, apiculate or aristate, glabrous or <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:34290-1):
